,City,Country,Latitude,Longitude,Time,Temperature (deg F),Humidity (%),Wind Speed (mph),Cloud Cover (%)
24,Constantine,DZ,36.36,6.61,2019-03-30 02:30:00,42.8,87.0,2.24,20.0
25,Ustye,RU,58.76,27.79,2019-03-30 03:23:04,36.93,82.0,14.2,68.0
26,Belo Jardim,BR,-8.33,-36.42,2019-03-30 03:23:05,71.76,92.0,3.91,92.0
27,Kalanguy,RU,51.01,116.52,2019-03-30 03:23:05,27.21,44.0,4.36,0.0
28,Tongliao,CN,43.61,122.27,2019-03-30 03:23:05,32.88,73.0,21.47,88.0
29,Georgetown,GY,6.8,-58.16,2019-03-30 02:00:00,75.2,100.0,4.7,20.0
30,Borogontsy,RU,62.67,131.17,2019-03-30 03:23:06,21.63,52.0,3.8,0.0
31,Clyde River,CA,70.47,-68.59,2019-03-30 03:00:00,-4.01,83.0,19.46,90.0
32,Alcaniz,ES,41.05,-0.13,2019-03-30 03:15:14,37.42,78.0,3.13,0.0
33,Puerto Carreno,CO,6.19,-67.49,2019-03-30 02:00:00,80.6,88.0,2.68,75.0
34,Santa Vitoria,BR,-7.82,-67.03,2019-03-30 03:23:17,77.16,93.0,2.68,92.0
35,Dromolaxia,CY,34.88,33.59,2019-03-30 03:15:33,54.41,93.0,2.24,40.0
36,Jimma,ET,7.67,36.84,2019-03-30 03:23:18,55.83,96.0,1.34,68.0
37,Atikokan,CA,48.76,-91.62,2019-03-30 03:23:18,28.65,84.0,6.93,88.0
38,Chiredzi,ZW,-21.05,31.67,2019-03-30 03:23:19,71.67,71.0,9.73,8.0
39,Porto Torres,IT,40.84,8.4,2019-03-30 02:50:00,39.2,100.0,1.12,0.0
40,Provideniya,RU,64.42,-173.23,2019-03-30 03:16:09,33.24,93.0,15.66,88.0
41,Marquette,US,46.54,-87.4,2019-03-30 03:18:01,28.04,63.0,6.93,1.0
42,Okakarara,NA,-20.59,17.46,2019-03-30 03:23:21,61.59,93.0,2.57,92.0
43,Maraa,BR,-1.83,-65.37,2019-03-30 03:20:14,75.27,98.0,2.8,92.0
44,Churapcha,RU,62.0,132.43,2019-03-30 03:23:22,20.55,54.0,3.8,0.0
45,Pokhvistnevo,RU,53.65,52.12,2019-03-30 03:23:22,21.81,88.0,9.73,64.0
46,Megion,RU,61.04,76.11,2019-03-30 02:30:00,33.8,86.0,8.95,75.0
47,Zabol,IR,31.03,61.49,2019-03-30 03:00:00,57.2,62.0,16.11,0.0
48,Curaca,BR,-8.99,-39.91,2019-03-30 03:23:29,82.2,58.0,11.41,32.0
49,Farmington,US,36.73,-108.21,2019-03-30 03:21:49,39.27,17.0,10.29,1.0
50,Rio Verde de Mato Grosso,BR,-18.92,-54.84,2019-03-30 03:23:31,77.7,64.0,6.93,56.0
51,Ouadda,CF,8.07,22.4,2019-03-30 03:23:31,68.07,49.0,4.14,0.0
52,Sur,OM,22.57,59.53,2019-03-30 03:23:32,75.99,89.0,1.45,12.0
53,Jining,CN,35.41,116.58,2019-03-30 03:23:32,53.85,38.0,17.0,0.0
54,Canon City,US,39.46,-117.13,2019-03-30 03:23:33,27.57,43.0,2.57,8.0
55,Urucui,BR,-7.23,-44.56,2019-03-30 03:23:33,73.74,87.0,5.37,8.0
56,Sonoita,US,31.68,-110.66,2019-03-30 03:23:26,63.95,14.0,16.11,1.0
57,Goya,AR,-29.14,-59.27,2019-03-30 03:23:34,71.94,83.0,5.48,24.0
58,Ramgarh,IN,28.17,74.98,2019-03-30 03:23:34,79.95,40.0,4.7,0.0
59,Kamina,CD,-8.74,25.0,2019-03-30 03:23:35,67.71,88.0,3.02,20.0
60,Ust-Karsk,RU,52.71,118.82,2019-03-30 03:23:35,28.38,34.0,3.47,36.0
61,Pushkino,RU,56.01,37.85,2019-03-30 02:57:55,36.73,93.0,11.18,75.0
62,Nadym,RU,65.53,72.51,2019-03-30 03:23:36,30.9,96.0,11.74,80.0
63,Saquarema,BR,-22.93,-42.51,2019-03-30 02:00:00,75.2,83.0,4.7,40.0
64,Eldoret,KE,0.52,35.27,2019-03-30 02:00:00,57.2,76.0,9.17,0.0
65,Dillon,US,45.22,-112.64,2019-03-30 03:20:56,32.92,74.0,4.59,90.0
66,Nipawin,CA,53.36,-104.02,2019-03-30 03:00:00,28.4,68.0,4.7,1.0
67,Ippy,CF,6.26,21.2,2019-03-30 03:23:43,67.08,70.0,2.8,0.0
68,Tari,NG,12.41,4.49,2019-03-30 03:23:44,70.68,47.0,3.91,0.0
69,Potsdam,DE,52.4,13.06,2019-03-30 03:19:03,37.58,93.0,1.12,0.0
70,Tolu,US,35.81,-94.5,2019-03-30 03:23:11,63.12,77.0,14.99,90.0
71,Calama,CL,-22.46,-68.93,2019-03-30 02:00:00,57.2,79.0,8.05,0.0
72,Ardud,RO,47.64,22.89,2019-03-30 03:00:00,32.0,79.0,5.82,0.0
73,Pakenham,AU,-38.08,145.48,2019-03-30 03:23:34,54.21,51.0,27.51,40.0
74,Columbus,US,32.46,-84.99,2019-03-30 03:20:34,60.31,58.0,5.26,90.0
75,Murchison,AU,-36.62,145.22,2019-03-30 03:14:40,46.33,48.0,19.24,24.0
76,Hanna,CA,51.64,-111.93,2019-03-30 03:19:04,31.93,75.0,1.99,12.0
77,Sembakung,ID,3.82,117.25,2019-03-30 02:00:00,82.4,83.0,2.24,75.0
78,Barra,BR,-11.09,-43.14,2019-03-30 03:19:16,77.88,76.0,10.4,0.0
79,Galesong,ID,-5.32,119.37,2019-03-30 02:30:00,84.2,79.0,2.24,20.0
80,Les Escoumins,CA,48.35,-69.4,2019-03-30 03:23:56,11.01,70.0,2.91,0.0
81,Warwick,US,41.7,-71.42,2019-03-30 03:22:31,45.59,93.0,4.7,90.0
82,Bongandanga,CD,1.51,21.07,2019-03-30 03:19:01,70.5,99.0,2.13,92.0
83,Nancha,CN,47.14,129.26,2019-03-30 03:23:58,31.26,47.0,3.02,80.0
84,Miranda,CO,3.25,-76.23,2019-03-30 03:00:00,71.6,94.0,3.36,40.0
85,Paralimni,GR,40.99,23.67,2019-03-30 03:23:56,42.17,61.0,1.99,0.0
86,Chililabombwe,ZM,-12.37,27.84,2019-03-30 03:23:59,60.33,76.0,6.49,0.0
87,Anqing,CN,30.51,117.04,2019-03-30 03:24:00,60.96,72.0,12.64,0.0
88,Glace Bay,CA,46.2,-59.96,2019-03-30 03:20:04,37.44,93.0,9.17,90.0
89,Kaihua,CN,29.14,118.41,2019-03-30 03:22:45,65.28,76.0,3.91,0.0
90,Gandajika,CD,-6.75,23.95,2019-03-30 03:24:01,69.6,93.0,2.91,12.0
91,Rio Tinto,BR,-6.8,-35.08,2019-03-30 02:00:00,77.0,100.0,4.7,20.0
92,Timberlake,US,32.26,-81.31,2019-03-30 03:23:14,58.44,67.0,3.36,1.0
93,North Myrtle Beach,US,33.83,-78.68,2019-03-30 03:21:03,55.67,93.0,5.82,1.0
94,Shushtar,IR,32.05,48.86,2019-03-30 02:00:00,57.2,87.0,2.91,0.0
95,Corbelia,BR,-24.8,-53.31,2019-03-30 02:00:00,71.6,73.0,11.41,0.0
96,Mirnyy,RU,56.57,36.46,2019-03-30 03:24:10,32.88,90.0,11.63,0.0
97,Sangar,RU,63.92,127.47,2019-03-30 03:24:10,19.74,56.0,2.91,0.0
98,Sweetwater,US,32.47,-100.41,2019-03-30 03:20:54,68.47,68.0,19.46,1.0
99,Ocampo,PH,13.56,123.37,2019-03-30 03:24:11,83.91,71.0,6.04,0.0
100,Rondonopolis,BR,-16.46,-54.64,2019-03-30 03:24:11,76.98,80.0,2.57,44.0
101,Villa Carlos Paz,AR,-31.42,-64.5,2019-03-30 03:00:38,69.12,93.0,4.7,0.0
102,Touros,BR,-5.2,-35.46,2019-03-30 03:00:00,77.0,100.0,4.7,75.0
103,Siuna,NI,13.73,-84.78,2019-03-30 03:24:13,70.14,67.0,3.36,0.0
104,Teofilo Otoni,BR,-17.86,-41.51,2019-03-30 03:24:13,72.03,63.0,8.28,12.0
105,Taketa,JP,32.97,131.38,2019-03-30 03:00:00,61.66,59.0,5.82,75.0
106,Senanga,ZM,-16.1,23.3,2019-03-30 03:24:14,66.27,49.0,5.26,24.0
107,Mpika,ZM,-11.84,31.4,2019-03-30 03:24:14,58.26,83.0,7.16,0.0
108,Owando,CG,-0.49,15.91,2019-03-30 03:24:15,73.29,90.0,2.91,56.0
109,Mubarakpur,IN,26.09,83.29,2019-03-30 03:24:15,84.45,58.0,4.25,0.0
110,Riyadh,SA,24.63,46.72,2019-03-30 03:00:00,64.4,27.0,8.05,0.0
111,Aguas Vermelhas,BR,-15.75,-41.46,2019-03-30 03:24:16,68.88,87.0,9.06,64.0
112,Candelaria,CO,3.41,-76.35,2019-03-30 03:00:00,71.6,94.0,3.36,40.0
113,Laives,FR,46.65,4.85,2019-03-30 03:22:43,39.51,93.0,3.36,0.0
114,Khao Yoi,TH,13.24,99.82,2019-03-30 02:00:00,89.6,59.0,2.24,20.0
115,Casablanca,MA,33.6,-7.62,2019-03-30 03:00:00,56.71,100.0,0.78,40.0
116,Teya,MX,21.05,-89.07,2019-03-30 03:16:30,77.0,57.0,13.87,5.0
117,Richmond,CA,49.16,-123.14,2019-03-30 03:20:55,51.78,66.0,4.7,1.0
118,Senador Guiomard,BR,-10.15,-67.74,2019-03-30 02:00:00,73.4,100.0,2.24,20.0
119,Kuytun,RU,54.34,101.51,2019-03-30 03:24:25,33.24,74.0,3.36,0.0
120,Samana,EC,0.12,-76.97,2019-03-30 03:24:26,71.58,96.0,2.13,88.0
121,Lexington,US,38.05,-84.5,2019-03-30 03:21:04,55.49,76.0,6.93,90.0
122,Yagoua,CM,10.34,15.23,2019-03-30 03:24:27,73.74,45.0,6.38,0.0
123,Elat,CM,2.91,11.16,2019-03-30 03:24:27,69.51,96.0,2.35,92.0
124,Mount Isa,AU,-20.73,139.49,2019-03-30 02:30:00,86.0,37.0,17.22,0.0
125,Vanavara,RU,60.35,102.28,2019-03-30 03:24:27,29.28,69.0,3.69,0.0
126,Bull Savanna,JM,17.89,-77.59,2019-03-30 03:24:28,66.27,88.0,2.68,20.0
127,Bijie,CN,27.3,105.3,2019-03-30 03:24:28,58.71,92.0,3.36,92.0
128,Pasni,PK,25.26,63.48,2019-03-30 03:24:29,76.17,76.0,8.16,0.0
129,Haines Junction,CA,60.75,-137.51,2019-03-30 03:24:34,36.21,80.0,2.13,92.0
130,Verovice,CZ,49.54,18.11,2019-03-30 03:24:09,33.57,92.0,2.35,8.0
131,Mataura,NZ,-46.19,168.86,2019-03-30 03:10:06,66.99,76.0,1.01,0.0
132,Gayny,RU,60.3,54.33,2019-03-30 03:24:37,28.47,91.0,10.63,56.0
133,Thyolo,MW,-16.07,35.15,2019-03-30 03:24:38,59.34,90.0,2.35,20.0
134,Khuzdar,PK,27.8,66.62,2019-03-30 03:24:38,55.74,50.0,2.68,0.0
135,Djenne,ML,13.91,-4.55,2019-03-30 03:24:38,75.27,62.0,3.02,0.0
136,Alferrarede,PT,39.48,-8.18,2019-03-30 03:24:27,43.95,53.0,2.46,48.0
137,Zanjan,IR,36.67,48.48,2019-03-30 03:00:00,41.0,87.0,9.17,75.0
138,Ambilobe,MG,-13.19,49.05,2019-03-30 03:14:34,70.5,100.0,4.36,92.0
139,Armidale,AU,-30.51,151.67,2019-03-30 03:16:35,66.0,60.0,8.01,48.0
140,Mut,TR,36.64,33.44,2019-03-30 03:24:41,36.66,95.0,2.68,92.0
141,Teshie,GH,5.58,-0.11,2019-03-30 02:00:00,84.2,83.0,10.29,40.0
142,Louis Trichardt,ZA,-23.04,29.91,2019-03-30 03:24:42,66.36,92.0,4.59,20.0
143,Moroto,UG,2.53,34.66,2019-03-30 03:24:42,59.79,82.0,4.59,0.0
144,Gorom-Gorom,BF,14.45,-0.24,2019-03-30 03:24:43,73.65,66.0,2.68,0.0
145,Kifri,IQ,34.69,44.96,2019-03-30 03:24:47,57.0,62.0,11.3,100.0
146,Fort Nelson,CA,58.81,-122.69,2019-03-30 02:00:00,55.4,26.0,12.75,20.0
147,Niamey,NE,13.52,2.11,2019-03-30 02:00:00,84.2,62.0,3.36,0.0
148,Hami,CN,42.84,93.51,2019-03-30 03:24:51,54.75,47.0,9.06,0.0
149,Zevenaar,NL,51.94,6.08,2019-03-30 03:24:30,42.35,86.0,3.36,0.0
150,Naustdal,NO,61.51,5.72,2019-03-30 03:15:25,39.79,86.0,12.75,92.0
151,Bakchar,RU,57.02,82.07,2019-03-30 03:24:53,35.49,97.0,4.7,92.0
152,Paoua,CF,7.24,16.43,2019-03-30 03:24:54,66.9,70.0,2.68,8.0
153,Diofior,SN,14.19,-16.66,2019-03-30 03:00:00,69.76,49.0,11.41,0.0
154,Ende,ID,-8.84,121.65,2019-03-30 03:24:55,82.2,100.0,2.35,8.0
155,Chachapoyas,PE,-6.23,-77.87,2019-03-30 03:24:56,60.96,88.0,1.9,92.0
156,Gibara,CU,21.11,-76.13,2019-03-30 02:50:00,69.8,77.0,8.05,0.0
157,Juchipila,MX,21.41,-103.12,2019-03-30 03:24:58,59.97,31.0,3.47,0.0
158,Manuk Mangkaw,PH,4.8,119.85,2019-03-30 03:24:59,82.83,100.0,5.37,8.0
159,Pasinler,TR,39.98,41.67,2019-03-30 02:50:00,26.85,92.0,17.22,90.0
160,Oktyabrskoye,RU,56.73,85.44,2019-03-30 03:16:47,37.8,69.0,8.95,20.0
161,Lufkin,US,31.34,-94.73,2019-03-30 03:23:29,64.72,88.0,12.75,1.0
162,Lethem,GY,3.38,-59.8,2019-03-30 03:25:08,81.66,70.0,2.68,20.0
163,Nizhniy Ingash,RU,56.2,96.53,2019-03-30 03:25:08,35.85,53.0,7.72,8.0
164,Deneysville,ZA,-26.89,28.1,2019-03-30 03:25:09,56.73,100.0,9.62,0.0
165,Bichura,RU,50.59,107.6,2019-03-30 03:25:10,31.17,52.0,5.26,64.0
166,Tunceli,TR,39.11,39.55,2019-03-30 02:50:00,36.46,93.0,2.91,90.0
167,Minna,NG,9.62,6.55,2019-03-30 03:25:11,74.64,68.0,3.02,0.0
168,Abja-Paluoja,EE,58.13,25.36,2019-03-30 03:18:16,37.99,89.0,12.86,0.0
169,Saurimo,AO,-9.66,20.4,2019-03-30 03:25:11,64.38,87.0,2.35,0.0
170,Bogovina,RS,43.9,21.94,2019-03-30 03:00:00,39.2,55.0,4.7,0.0
171,Hermon,GB,51.96,-4.61,2019-03-30 03:24:03,38.57,100.0,3.36,90.0
172,Ferme-Neuve,CA,46.7,-75.45,2019-03-30 03:23:07,16.68,74.0,2.35,0.0
173,Mana,RS,43.52,20.24,2019-03-30 03:00:00,32.94,82.0,1.12,0.0
174,Araouane,ML,18.9,-3.53,2019-03-30 03:21:03,79.41,28.0,7.83,80.0
175,Riobamba,EC,-1.67,-78.65,2019-03-30 03:22:21,47.82,94.0,2.57,76.0
176,Namibe,AO,-15.19,12.15,2019-03-30 03:25:15,78.78,96.0,11.74,48.0
177,Pontes e Lacerda,BR,-15.23,-59.33,2019-03-30 03:25:15,71.94,94.0,2.35,24.0
178,Betafo,MG,-19.84,46.86,2019-03-30 03:25:16,57.18,92.0,4.14,12.0
179,Nigrita,GR,40.91,23.5,2019-03-30 03:25:06,42.87,86.0,3.36,20.0
180,Castanhal,BR,-1.29,-47.92,2019-03-30 03:00:00,77.0,94.0,4.7,75.0
181,Kenai,US,60.55,-151.26,2019-03-30 03:21:20,44.51,88.0,6.93,1.0
182,Acari,BR,-6.44,-36.64,2019-03-30 03:25:22,71.94,94.0,4.14,76.0
183,Lebanon,US,43.64,-72.25,2019-03-30 03:13:17,36.73,86.0,2.46,90.0
184,Champoton,MX,19.35,-90.72,2019-03-30 02:44:00,77.0,65.0,11.41,5.0
185,Culaman,PH,5.96,125.66,2019-03-30 03:00:00,91.4,46.0,11.41,20.0
186,Binga,ZW,-17.62,27.34,2019-03-30 03:25:24,77.16,61.0,9.95,0.0
187,Tbilisskaya,RU,45.36,40.19,2019-03-30 03:15:17,35.01,56.0,8.61,0.0
188,Saint George,GR,39.45,22.34,2019-03-30 03:23:19,40.3,93.0,3.58,20.0
189,Aklavik,CA,68.22,-135.01,2019-03-30 02:00:00,33.8,64.0,6.93,75.0
190,Karachi,PK,24.87,67.03,2019-03-30 02:55:00,77.0,50.0,7.16,0.0
191,Nizhniy Bestyakh,RU,61.96,129.91,2019-03-30 02:30:00,12.2,56.0,4.47,0.0
192,Heishan,CN,41.69,122.12,2019-03-30 03:25:28,37.56,89.0,16.78,92.0
193,Kidal,ML,18.44,1.41,2019-03-30 03:25:28,78.51,26.0,5.7,56.0
194,Rio Branco,BR,-9.98,-67.82,2019-03-30 03:00:00,75.2,100.0,2.24,0.0
195,Saint-Leu,RE,-21.15,55.28,2019-03-30 03:20:35,74.97,65.0,5.82,0.0
196,Anantapur,IN,14.68,77.61,2019-03-30 03:24:56,78.51,63.0,4.59,0.0
197,Pucara,BO,-21.7,-64.2,2019-03-30 02:00:00,66.2,72.0,1.57,20.0
198,San Carlos,VE,9.66,-68.59,2019-03-30 03:25:31,79.5,74.0,7.94,36.0
199,Geraldton,CA,49.72,-86.95,2019-03-30 02:00:00,26.6,58.0,10.29,40.0
200,San Borja,BO,-14.86,-66.75,2019-03-30 03:25:31,72.93,84.0,1.79,36.0
201,Bagdarin,RU,54.44,113.59,2019-03-30 03:25:36,22.71,30.0,4.36,0.0
202,Qesarya,IL,32.52,34.9,2019-03-30 03:23:10,57.49,82.0,5.82,40.0
203,Jutai,BR,-1.71,-47.89,2019-03-30 03:25:37,76.08,98.0,2.57,88.0
204,Bulawayo,ZW,-20.16,28.59,2019-03-30 03:25:37,59.88,91.0,4.92,0.0
205,Satana,IN,20.6,74.2,2019-03-30 03:25:38,82.2,37.0,4.36,0.0
206,Sabya,YE,16.19,43.1,2019-03-30 03:25:38,66.36,85.0,2.8,0.0
207,Sao Francisco,BR,-25.65,-53.85,2019-03-30 03:00:00,70.7,94.0,2.13,0.0
208,Kita,JP,35.76,139.74,2019-03-30 03:15:19,50.34,71.0,9.17,75.0
209,Pelym,RU,61.01,62.0,2019-03-30 03:25:40,27.48,87.0,5.14,0.0
210,Jalingo,NG,10.21,12.82,2019-03-30 03:25:41,72.3,61.0,5.14,0.0
211,Paddhari,IN,22.44,70.6,2019-03-30 03:24:38,84.99,51.0,9.06,8.0
212,Avarua,CK,-21.21,-159.78,2019-03-30 02:30:00,75.2,94.0,6.93,68.0
213,Muriwai Beach,NZ,-36.82,174.45,2019-03-30 03:25:34,73.02,57.0,18.34,92.0
214,Malegaon,IN,20.56,74.52,2019-03-30 03:25:48,82.2,37.0,4.36,0.0
215,Port Keats,AU,-14.25,129.55,2019-03-30 03:25:49,91.2,71.0,11.41,0.0
216,Glenwood Springs,US,39.55,-107.33,2019-03-30 03:20:19,28.63,67.0,4.7,40.0
217,Sarh,TD,9.14,18.39,2019-03-30 02:00:00,82.4,51.0,2.8,0.0
218,Zschopau,DE,50.75,13.07,2019-03-30 03:25:18,35.89,78.0,2.24,0.0
219,Merke,KZ,42.87,73.19,2019-03-30 03:25:51,30.9,95.0,1.68,88.0
220,Loreto,PY,-23.27,-57.32,2019-03-30 03:25:52,77.52,75.0,4.92,0.0
221,Ankazoabo,MG,-22.29,44.51,2019-03-30 03:25:58,69.6,85.0,2.13,20.0
222,Chegdomyn,RU,51.13,133.04,2019-03-30 03:25:59,25.77,48.0,3.58,24.0
223,Menongue,AO,-14.66,17.68,2019-03-30 03:26:00,66.27,70.0,3.02,20.0
224,Hrubieszow,PL,50.8,23.89,2019-03-30 03:26:01,39.63,93.0,9.4,0.0
225,Price,US,39.6,-110.81,2019-03-30 03:25:09,32.95,55.0,16.11,1.0
226,Danville,US,36.59,-79.4,2019-03-30 03:26:00,54.91,47.0,3.36,20.0
227,Mardin,TR,37.32,40.72,2019-03-30 02:50:00,50.0,100.0,11.41,90.0
228,Dumas,IN,21.09,72.71,2019-03-30 02:30:00,77.0,83.0,2.35,0.0
229,Ouango,CD,4.31,22.55,2019-03-30 03:26:08,72.3,93.0,3.69,12.0
230,Wellington,NZ,-41.29,174.78,2019-03-30 03:22:32,70.74,77.0,10.29,0.0
231,Broken Hill,AU,-31.97,141.45,2019-03-30 02:04:00,60.8,46.0,19.46,40.0
232,Bowling Green,US,36.99,-86.44,2019-03-30 03:21:49,59.88,55.0,8.05,40.0
233,Sola,NO,58.89,5.65,2019-03-30 03:25:02,43.48,93.0,5.82,90.0
234,Kuandian,CN,40.73,124.78,2019-03-30 03:26:11,35.4,77.0,5.14,92.0
235,Pereira Barreto,BR,-20.64,-51.11,2019-03-30 03:26:12,74.73,75.0,5.48,0.0
236,Cercal,PT,37.8,-8.67,2019-03-30 03:17:06,57.0,77.0,1.01,24.0
237,Birjand,IR,32.86,59.22,2019-03-30 03:00:00,44.6,52.0,9.17,0.0
238,Liberia,CR,10.63,-85.44,2019-03-30 03:00:00,82.4,58.0,9.17,0.0
239,Huntsville,US,34.73,-86.59,2019-03-30 03:23:25,60.08,59.0,5.82,1.0
240,Si Racha,TH,13.17,100.93,2019-03-30 03:24:27,90.43,62.0,11.41,20.0
241,Luderitz,NA,-26.65,15.16,2019-03-30 03:26:21,62.13,88.0,12.19,68.0
242,Kibala,TD,9.11,18.35,2019-03-30 02:00:00,82.4,51.0,2.8,0.0
243,Oksfjord,NO,70.24,22.35,2019-03-30 03:15:30,32.36,98.0,16.11,88.0
244,Manaure,CO,11.78,-72.45,2019-03-30 03:26:24,78.96,94.0,19.8,12.0
245,Otjiwarongo,NA,-20.46,16.65,2019-03-30 03:26:28,61.68,86.0,4.36,68.0
246,Kaura Namoda,NG,12.59,6.58,2019-03-30 03:26:31,70.68,44.0,5.48,0.0
247,Manicore,BR,-5.81,-61.3,2019-03-30 03:26:32,74.37,96.0,2.13,56.0
248,Umm Bab,QA,25.21,50.81,2019-03-30 02:56:00,66.2,72.0,12.75,75.0
249,Zuwarah,LY,32.93,12.08,2019-03-30 03:26:32,52.23,100.0,6.15,0.0
250,Seoul,KR,37.57,126.98,2019-03-30 03:10:00,44.62,75.0,3.36,75.0
251,Uusikaupunki,FI,60.8,21.41,2019-03-30 02:50:00,33.8,83.0,5.82,36.0
252,Riacho de Santana,BR,-13.61,-42.94,2019-03-30 03:26:35,74.01,78.0,11.41,8.0
253,Quelimane,MZ,-17.88,36.89,2019-03-30 02:00:00,77.0,88.0,5.37,0.0
254,Xapuri,BR,-10.65,-68.5,2019-03-30 03:26:37,75.99,84.0,3.58,48.0
255,Altar,MX,30.72,-111.84,2019-03-30 03:25:19,69.98,30.0,8.01,0.0
256,Zelenikovo,BG,41.66,25.33,2019-03-30 03:20:12,41.2,74.0,9.17,90.0
257,Mahajanga,MG,-15.72,46.32,2019-03-30 03:00:00,73.4,88.0,2.24,20.0
258,Nichinan,JP,31.65,131.31,2019-03-30 03:22:25,68.0,64.0,9.17,75.0
259,Katherine,AU,-14.47,132.26,2019-03-30 02:30:00,93.2,34.0,6.93,0.0
260,Colomiers,FR,43.61,1.33,2019-03-30 03:24:56,46.89,70.0,14.99,0.0
261,Xalpatlahuac,MX,17.47,-98.62,2019-03-30 03:26:50,57.99,81.0,2.68,0.0
262,Marystown,CA,47.17,-55.16,2019-03-30 03:26:50,32.25,95.0,17.67,32.0
263,Mogadouro,PT,41.34,-6.71,2019-03-30 03:26:51,35.31,80.0,2.35,0.0
264,Jurm,AF,36.86,70.83,2019-03-30 03:26:51,24.42,90.0,1.68,88.0
265,Gizo,IL,31.8,34.94,2019-03-30 03:26:27,57.27,82.0,5.82,40.0
266,Iisalmi,FI,63.56,27.19,2019-03-30 02:50:00,32.0,72.0,11.41,0.0
267,Sopelana,ES,43.38,-2.98,2019-03-30 03:25:09,51.22,36.0,9.17,0.0
268,Shamary,RU,57.34,58.22,2019-03-30 03:26:53,30.72,86.0,15.43,88.0
269,Merauke,ID,-8.49,140.4,2019-03-30 03:26:53,83.37,88.0,12.75,76.0
270,Mortka,RU,59.33,66.02,2019-03-30 03:26:53,33.06,92.0,5.93,24.0
271,Colesberg,ZA,-30.72,25.1,2019-03-30 03:26:58,48.54,68.0,2.01,0.0
272,Mandan,US,46.83,-100.89,2019-03-30 03:23:35,30.61,86.0,16.11,40.0
273,Languyan,FR,48.3,-3.83,2019-03-30 03:23:26,42.22,93.0,2.24,0.0
274,Tommot,RU,58.97,126.27,2019-03-30 03:26:59,21.36,58.0,3.58,0.0
275,Siaya,KE,0.06,34.29,2019-03-30 03:26:59,67.62,100.0,4.36,12.0
276,Florian,US,48.44,-96.63,2019-03-30 03:16:40,26.04,53.0,13.87,1.0
277,Pingdu,CN,36.79,119.95,2019-03-30 02:00:00,48.2,31.0,17.9,0.0
278,Pella,US,41.41,-92.92,2019-03-30 03:26:14,39.74,93.0,8.05,90.0
279,Nantucket,US,41.28,-70.1,2019-03-30 03:26:14,44.51,87.0,8.05,75.0
280,Juayua,SV,13.84,-89.75,2019-03-30 02:50:00,70.39,83.0,2.24,0.0
281,Colorines,MX,18.88,-96.98,2019-03-30 03:27:02,54.57,81.0,1.68,0.0
282,Meshcherino,RU,55.2,38.36,2019-03-30 03:25:55,36.39,93.0,6.71,75.0
283,Ha Tinh,VN,18.33,105.9,2019-03-30 03:27:04,76.35,100.0,6.04,8.0
284,Tandil,AR,-37.33,-59.14,2019-03-30 03:15:20,63.5,94.0,5.01,0.0
